policy,seed,episode,cumulative_regret
epsilon_greedy,123,12,0.3344
epsilon_greedy,123,13,0.3344
epsilon_greedy,123,14,0.3344
epsilon_greedy,123,15,0.3344
epsilon_greedy,123,16,0.3344
epsilon_greedy,123,17,0.3344
epsilon_greedy,123,18,0.8147
epsilon_greedy,123,19,0.8147
epsilon_greedy,123,20,0.8147
epsilon_greedy,123,21,1.0163
epsilon_greedy,123,22,1.0163
epsilon_greedy,123,23,1.0163
epsilon_greedy,123,24,1.0163
epsilon_greedy,123,25,1.0163
epsilon_greedy,123,26,1.0163
epsilon_greedy,123,27,1.0163
epsilon_greedy,123,28,1.0163
epsilon_greedy,123,29,1.0163
epsilon_greedy,123,30,1.0163
random,123,1,0.0
random,123,2,0.2385
random,123,3,0.2385
random,123,4,0.619
random,123,5,1.0278
random,123,6,1.0278
random,123,7,1.0278
random,123,8,1.2948
random,123,9,1.775
random,123,10,2.118
random,123,11,2.5252
random,123,12,2.5294
random,123,13,2.5294
random,123,14,2.5294
random,123,15,2.5294
random,123,16,2.9287
random,123,17,3.3147
random,123,18,3.7956
random,123,19,4.0917
random,123,20,4.0917
random,123,21,4.2933
random,123,22,4.2933
random,123,23,4.5383
random,123,24,4.5383
random,123,25,5.0561
random,123,26,5.4575
random,123,27,5.4575
random,123,28,5.4575
random,123,29,5.944
random,123,30,7.4068
linucb,2026,1,0.3993
linucb,2026,2,0.3993
linucb,2026,3,0.6663
linucb,2026,4,0.6663
linucb,2026,5,1.0093
linucb,2026,6,1.0093
linucb,2026,7,1.0093
linucb,2026,8,1.0093
linucb,2026,9,1.49
linucb,2026,10,1.49
linucb,2026,11,1.49
linucb,2026,12,1.7861
linucb,2026,13,2.0246
linucb,2026,14,2.359
linucb,2026,15,2.359
linucb,2026,16,2.359
linucb,2026,17,2.359
linucb,2026,18,2.5606
linucb,2026,19,2.5606
linucb,2026,20,2.5606
linucb,2026,21,2.5606
linucb,2026,22,2.5606
linucb,2026,23,2.5606
linucb,2026,24,2.9466
linucb,2026,25,2.9466
linucb,2026,26,3.7912
linucb,2026,27,3.7912
linucb,2026,28,4.1717
linucb,2026,29,4.1717
linucb,2026,30,4.482
epsilon_greedy,2026,1,0.0
epsilon_greedy,2026,2,0.0
epsilon_greedy,2026,3,0.0
epsilon_greedy,2026,4,0.0
epsilon_greedy,2026,5,0.343
epsilon_greedy,2026,6,0.343
epsilon_greedy,2026,7,0.343
epsilon_greedy,2026,8,0.343
epsilon_greedy,2026,9,0.343
epsilon_greedy,2026,10,0.343
epsilon_greedy,2026,11,0.343
epsilon_greedy,2026,12,0.343
epsilon_greedy,2026,13,0.343
epsilon_greedy,2026,14,0.6774
epsilon_greedy,2026,15,0.6774
epsilon_greedy,2026,16,0.6774
epsilon_greedy,2026,17,0.6774
epsilon_greedy,2026,18,0.879
epsilon_greedy,2026,19,1.2545
epsilon_greedy,2026,20,1.2545
epsilon_greedy,2026,21,1.2545
epsilon_greedy,2026,22,1.2545
epsilon_greedy,2026,23,1.2545
epsilon_greedy,2026,24,1.2545
epsilon_greedy,2026,25,1.2545
epsilon_greedy,2026,26,2.7173
epsilon_greedy,2026,27,2.7173
epsilon_greedy,2026,28,2.7173
epsilon_greedy,2026,29,2.7173
epsilon_greedy,2026,30,2.7173
random,2026,1,0.0
random,2026,2,0.3419
random,2026,3,0.6089
random,2026,4,0.8539
random,2026,5,1.1969
random,2026,6,1.1969
random,2026,7,1.1969
random,2026,8,1.6442
random,2026,9,2.1249
random,2026,10,2.6052
random,2026,11,2.9712
random,2026,12,3.2673
random,2026,13,3.5058
random,2026,14,3.5058
random,2026,15,4.7782
random,2026,16,5.5536
random,2026,17,6.0414
random,2026,18,6.243
random,2026,19,6.243
random,2026,20,6.5374
random,2026,21,6.5374
random,2026,22,6.5374
random,2026,23,7.0171
random,2026,24,7.0171
random,2026,25,7.4581
random,2026,26,7.4581
random,2026,27,7.8241
random,2026,28,8.2046
random,2026,29,8.6667
random,2026,30,8.977
